carbon_price_scenario,model_project_name,pathway_name,year,technology,current_regulatory_cost_eur_per_t_pp,hypothetical_eol_cost_eur_per_t_pp,analytical_total_cost_eur_per_t_pp,capex_annuity_eur_per_t_pp,additional_opex_eur_per_t_pp,direct_process_emissions_t_co2_per_t_pp,co2_price_eur_per_t_co2,direct_process_co2_cost_eur_per_t_pp,electricity_cost_eur_per_t_pp,natural_gas_cost_eur_per_t_pp,hydrogen_cost_eur_per_t_pp,naphtha_cost_eur_per_t_pp,pcw_cost_eur_per_t_pp,biomass_cost_eur_per_t_pp,bioethanol_cost_eur_per_t_pp,biobutene_cost_eur_per_t_pp
high,Bioethanol,Bioethanol and biobutene via metathesis,2025,Bioethanol,1701.1385870484457,0.0,1701.1385870484457,40.9427470484459,14.09,0.2,108.84,21.768,49.83783999999999,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
high,Bioethanol,Bioethanol and biobutene via metathesis,2026,Bioethanol,1700.6464270484455,0.0,1700.6464270484455,40.9427470484459,14.09,0.2,127.07,25.414,45.69968,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
high,Bioethanol,Bioethanol and biobutene via metathesis,2027,Bioethanol,1705.1920270484457,0.0,1705.1920270484457,40.9427470484459,14.09,0.2,145.3,29.060000000000002,46.59927999999999,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
high,Bioethanol,Bioethanol and biobutene via metathesis,2028,Bioethanol,1703.4424270484458,0.0,1703.4424270484458,40.9427470484459,14.09,0.2,163.54,32.708,41.20168,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
high,Bioethanol,Bioethanol and biobutene via metathesis,2029,Bioethanol,1703.6699470484461,0.0,1703.6699470484461,40.9427470484459,14.09,0.2,181.77,36.354000000000006,37.7832,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
high,Bioethanol,Bioethanol and biobutene via metathesis,2030,Bioethanol,1704.6171470484458,0.0,1704.6171470484458,40.9427470484459,14.09,0.2,200.0,40.0,35.084399999999995,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
high,Bioethanol,Bioethanol and biobutene via metathesis,2031,Bioethanol,1707.7625270484457,0.0,1707.7625270484457,40.9427470484459,14.09,0.2,220.0,44.0,34.22978,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
high,Bioethanol,Bioethanol and biobutene via metathesis,2032,Bioethanol,1712.2123270484458,0.0,1712.2123270484458,40.9427470484459,14.09,0.2,240.0,48.0,34.679579999999994,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
high,Bioethanol,Bioethanol and biobutene via metathesis,2033,Bioethanol,1717.2918470484458,0.0,1717.2918470484458,40.9427470484459,14.09,0.2,260.0,52.0,35.7591,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
high,Bioethanol,Bioethanol and biobutene via metathesis,2034,Bioethanol,1721.741647048446,0.0,1721.741647048446,40.9427470484459,14.09,0.2,280.0,56.0,36.2089,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
high,Bioethanol,Bioethanol and biobutene via metathesis,2035,Bioethanol,1725.6067070484455,0.0,1725.6067070484455,40.9427470484459,14.09,0.2,300.0,60.0,36.07396,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
high,Bioethanol,Bioethanol and biobutene via metathesis,2036,Bioethanol,1729.246867048446,0.0,1729.246867048446,40.9427470484459,14.09,0.2,320.0,64.0,35.71412,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
high,Bioethanol,Bioethanol and biobutene via metathesis,2037,Bioethanol,1732.752087048446,0.0,1732.752087048446,40.9427470484459,14.09,0.2,340.0,68.0,35.219339999999995,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
